,source,agreement,stimuli,n,percent,lemma_naming,lemma_dis,dist,drop
1272,mm,93,picture_this,3,9.375,house,house,0,0
1273,mm,93,return,22,68.75,house,house,0,0
1274,mm,93,unfriendly_giants,19,59.375,house,house,0,0
1275,mm,93,wanderer,21,65.625,house,house,0,0
1276,mm,93,wild_west,3,9.375,house,house,0,0
1277,mm,84,by_the_lake,16,50,pyramid,pyramid,0,0
1278,mm,84,quest,12,37.5,pyramid,pyramid,0,0
1279,mm,73,journey,2,6.25,skyscraper,skyscraper,0,0
1280,mm,78,airport,13,40.625,tower,tower,0,0
1281,mm,78,by_the_lake,2,6.25,tower,tower,0,0
1282,mm,78,journey,15,46.875,tower,tower,0,0
1283,mm,78,quest,17,53.125,tower,tower,0,0
1284,mm,78,unfriendly_giants,2,6.25,tower,tower,0,0
1285,mm,96,arrival_3,2,6.25,cap,cap,0,0
1286,mm,96,flowerman,2,6.25,cap,cap,0,0
1287,mm,96,arrival_1,10,31.25,coat,coat,0,0
1288,mm,96,arrival_3,3,9.375,coat,coat,0,0
1289,mm,96,exhibit_12,2,6.25,coat,coat,0,0
1290,mm,96,flowerman,11,34.375,coat,coat,0,0
1291,mm,96,picture_this,2,6.25,coat,coat,0,0
1292,mm,99,arrival_3,3,9.375,shirt,shirt,0,0
1293,mm,99,arrival_5,16,50,shirt,shirt,0,0
1294,mm,99,being_a_pirate,2,6.25,shirt,shirt,0,0
1295,mm,99,birthday_party_fun,2,6.25,shirt,shirt,0,0
1296,mm,99,by_the_lake,2,6.25,shirt,shirt,0,0
1297,mm,99,escape_from_the_zoo,2,6.25,shirt,shirt,0,0
1298,mm,99,exhibit_12,2,6.25,shirt,shirt,0,0
1299,mm,99,flowerman,13,40.625,shirt,shirt,0,0
1300,mm,99,quest,2,6.25,shirt,shirt,0,0
1301,mm,99,wanderer,16,50,shirt,shirt,0,0
1302,mm,99,flowerman,12,37.5,skirt,skirt,0,0
1303,mm,99,journey,3,9.375,skirt,skirt,0,0
1304,mm,99,arrival_1,2,6.25,pencil,pencil,0,0
1305,mm,99,quest,2,6.25,pencil,pencil,0,0
1306,mm,99,return,2,6.25,pencil,pencil,0,0
1307,mm,73,dinosaurs_spacemen_and_ghouls,11,34.375,pie,pie,0,0
1308,mm,73,flowerman,2,6.25,pie,pie,0,0
1309,mm,78,flowerman,3,9.375,diamond,diamond,0,0
1310,mm,78,wanderer,3,9.375,diamond,diamond,0,0
1311,mm,82,arrival_1,21,65.625,cup,cup,0,0
1312,mm,82,arrival_3,3,9.375,cup,cup,0,0
1313,mm,82,arrival_6,24,75,cup,cup,0,0
1314,mm,97,arrival_4,2,6.25,trumpet,trumpet,0,0
1315,mm,97,arrival_5,3,9.375,trumpet,trumpet,0,0
1316,mm,89,arrival_4,2,6.25,ball,ball,0,0
1317,mm,89,arrival_6,3,9.375,ball,ball,0,0
1318,mm,89,by_the_lake,14,43.75,ball,ball,0,0
1319,mm,89,journey,15,46.875,ball,ball,0,0
1320,mm,89,picture_this,3,9.375,ball,ball,0,0
1321,mm,89,return,25,78.125,ball,ball,0,0
1322,mm,89,wanderer,11,34.375,ball,ball,0,0
1323,mm,81,wanderer,3,9.375,ski,ski,0,0
1324,mm,96,arrival_4,26,81.25,shovel,shovel,0,0
1325,mm,96,unfriendly_giants,2,6.25,shovel,shovel,0,0
1326,mm,86,arrival_2,28,87.5,boat,boat,0,0
1327,mm,86,arrival_3,2,6.25,boat,boat,0,0
1328,mm,86,arrival_4,26,81.25,boat,boat,0,0
1329,mm,86,arrival_5,23,71.875,boat,boat,0,0
1330,mm,86,arrival_6,11,34.375,boat,boat,0,0
1331,mm,86,being_a_pirate,27,84.375,boat,boat,0,0
1332,mm,86,by_the_lake,26,81.25,boat,boat,0,0
1333,mm,86,deep_sea_divers,25,78.125,boat,boat,0,0
1334,mm,86,journey,28,87.5,boat,boat,0,0
1335,mm,86,quest,28,87.5,boat,boat,0,0
1336,mm,86,return,28,87.5,boat,boat,0,0
1337,mm,86,wanderer,29,90.625,boat,boat,0,0
1338,mm,76,airport,22,68.75,bus,bus,0,0
1339,mm,93,arrival_1,2,6.25,car,car,0,0
1340,mm,93,arrival_4,10,31.25,car,car,0,0
1341,mm,93,arrival_5,2,6.25,car,car,0,0
1342,mm,93,flowerman,25,78.125,car,car,0,0
1343,mm,93,return,2,6.25,car,car,0,0
1344,mm,75,airport,13,40.625,cart,cart,0,0
1345,mm,75,arrival_3,20,62.5,cart,cart,0,0
1346,mm,75,arrival_4,3,9.375,cart,cart,0,0
1347,mm,75,arrival_5,12,37.5,cart,cart,0,0
1348,mm,75,flowerman,15,46.875,cart,cart,0,0
1349,mm,99,flowerman,2,6.25,motorbike,motorbike,0,0
1350,mm,74,airport,3,9.375,ship,ship,0,0
1351,mm,74,arrival_1,15,46.875,ship,ship,0,0
1352,mm,74,arrival_2,23,71.875,ship,ship,0,0
1353,mm,74,arrival_4,17,53.125,ship,ship,0,0
1354,mm,74,being_a_pirate,28,87.5,ship,ship,0,0
1355,mm,74,dinosaurs_spacemen_and_ghouls,10,31.25,ship,ship,0,0
1356,mm,74,journey,15,46.875,ship,ship,0,0
1357,mm,74,make_a_splash,21,65.625,ship,ship,0,0
1358,mm,74,quest,14,43.75,ship,ship,0,0
1359,mm,74,return,12,37.5,ship,ship,0,0
1360,mm,74,wanderer,27,84.375,ship,ship,0,0
1361,mm,93,airport,3,9.375,train,train,0,0
1362,mm,93,arrival_1,27,84.375,train,train,0,0
1363,mm,93,arrival_4,28,87.5,train,train,0,0
1364,mm,93,wild_west,28,87.5,train,train,0,0
1365,mm,94,arrival_3,14,43.75,arrow,arrow,0,0
1366,mm,94,arrival_4,2,6.25,arrow,arrow,0,0
1367,mm,94,deep_sea_divers,13,40.625,arrow,arrow,0,0
1368,mm,94,return,3,9.375,arrow,arrow,0,0
1369,mm,99,arrival_2,2,6.25,bow,bow,0,0
1370,mm,99,arrival_4,3,9.375,bow,bow,0,0
1371,mm,99,return,2,6.25,bow,bow,0,0
1372,mm,98,being_a_pirate,20,62.5,cannon,cannon,0,0
1373,mm,90,being_a_pirate,3,9.375,gun,gun,0,0
1374,mm,90,birthday_party_fun,13,40.625,gun,gun,0,0
1375,mm,90,make_a_splash,14,43.75,gun,gun,0,0
1376,mm,90,quest,2,6.25,gun,gun,0,0
1377,mm,90,wanderer,10,31.25,gun,gun,0,0
1378,mm,90,wild_west,11,34.375,gun,gun,0,0
1379,mm,96,birthday_party_fun,3,9.375,shield,shield,0,0
1380,mm,96,picture_this,3,9.375,shield,shield,0,0
1381,mm,97,deep_sea_divers,2,6.25,sword,sword,0,0
1382,mm,97,exhibit_12,2,6.25,sword,sword,0,0
1383,mm,97,picture_this,10,31.25,sword,sword,0,0
1384,mm,97,return,27,84.375,sword,sword,0,0
1385,mm,97,wanderer,2,6.25,sword,sword,0,0
1386,mm,81,wanderer,21,65.625,iceberg,iceberg,0,0
1387,mm,84,deep_sea_divers,2,6.25,island,island,0,0
1388,mm,84,quest,19,59.375,island,island,0,0
1389,mm,84,wanderer,14,43.75,island,island,0,0
1390,mm,95,return,15,46.875,moon,moon,0,0
1391,mm,95,wanderer,25,78.125,moon,moon,0,0
1392,mm,83,by_the_lake,10,31.25,mountain,mountain,0,0
1393,mm,83,deep_sea_divers,2,6.25,mountain,mountain,0,0
1394,mm,83,journey,10,31.25,mountain,mountain,0,0
1395,mm,83,make_a_splash,2,6.25,mountain,mountain,0,0
1396,mm,83,quest,2,6.25,mountain,mountain,0,0
1397,mm,83,quest,26,81.25,mountain,mountain,0,0
1398,mm,93,arrival_5,3,9.375,sea,sea,0,0
1399,mm,93,being_a_pirate,12,37.5,sea,sea,0,0
1400,mm,93,by_the_lake,2,6.25,sea,sea,0,0
1401,mm,93,deep_sea_divers,19,59.375,sea,sea,0,0
1402,mm,93,quest,15,46.875,sea,sea,0,0
1403,mm,93,return,12,37.5,sea,sea,0,0
1404,mm,93,wanderer,28,87.5,sea,sea,0,0
1405,mm,75,arrival_3,2,6.25,sun,sun,0,0
1406,mm,75,arrival_4,3,9.375,sun,sun,0,0
1407,mm,75,journey,3,9.375,sun,sun,0,0
1408,mm,75,return,2,6.25,sun,sun,0,0
1409,mm,75,wanderer,15,46.875,sun,sun,0,0
1410,mm,99,dinosaurs_spacemen_and_ghouls,21,65.625,volcano,volcano,0,0
1411,mm,99,dinosaurs_spacemen_and_ghouls,2,6.25,volcano,volcano,0,0
1412,mm,89,quest,2,6.25,wave,wave,0,0
1413,mm,89,wanderer,29,90.625,wave,wave,0,0
1414,boss,74,NA,NA,NA,antenna,NA,NA,
1415,boss,92,NA,NA,NA,ashtray,NA,NA,
1416,boss,89,NA,NA,NA,avocado,NA,NA,
1417,boss,87,NA,NA,NA,bagel,NA,NA,
1418,boss,95,NA,NA,NA,battery,NA,NA,
1419,boss,84,NA,NA,NA,bib,NA,NA,
1420,boss,94,NA,NA,NA,blueberry,NA,NA,
1421,boss,86,NA,NA,NA,bottlecap,NA,NA,
1422,boss,97,NA,NA,NA,broccoli,NA,NA,
1423,boss,76,NA,NA,NA,cabbage,NA,NA,
1424,boss,100,NA,NA,NA,calculator,NA,NA,
1425,boss,97,NA,NA,NA,carrot,NA,NA,
1426,boss,95,NA,NA,NA,cauliflower,NA,NA,
1427,boss,92,NA,NA,NA,cd,NA,NA,
1428,boss,100,NA,NA,NA,celery,NA,NA,
1429,boss,85,NA,NA,NA,cellphone,NA,NA,
1430,boss,100,NA,NA,NA,cherries,NA,NA,
1431,boss,89,NA,NA,NA,coconut,NA,NA,
1432,boss,79,NA,NA,NA,coffeebeans,NA,NA,
1433,boss,87,NA,NA,NA,comb,NA,NA,
1434,boss,100,NA,NA,NA,condom,NA,NA,
1435,boss,71,NA,NA,NA,cookiecutter,NA,NA,
1436,boss,72,NA,NA,NA,cracker,NA,NA,
1437,boss,89,NA,NA,NA,croissant,NA,NA,
1438,boss,86,NA,NA,NA,deodorant,NA,NA,
1439,boss,78,NA,NA,NA,doll,NA,NA,
1440,boss,72,NA,NA,NA,dropper,NA,NA,
1441,boss,82,NA,NA,NA,dustpan,NA,NA,
1442,boss,100,NA,NA,NA,earrings,NA,NA,
1443,boss,92,NA,NA,NA,eraser,NA,NA,
1444,boss,90,NA,NA,NA,flyswatter,NA,NA,
1445,boss,97,NA,NA,NA,fork,NA,NA,
1446,boss,87,NA,NA,NA,garlic,NA,NA,
1447,boss,89,NA,NA,NA,ginger,NA,NA,
1448,boss,78,NA,NA,NA,hanger,NA,NA,
1449,boss,71,NA,NA,NA,headphones,NA,NA,
1450,boss,74,NA,NA,NA,icepack,NA,NA,
1451,boss,89,NA,NA,NA,keyboard,NA,NA,
1452,boss,87,NA,NA,NA,knife,NA,NA,
1453,boss,74,NA,NA,NA,laptop,NA,NA,
1454,"boss, dr2",100,NA,NA,NA,lemon,NA,NA,
1455,boss,74,NA,NA,NA,level,NA,NA,
1456,boss,81,NA,NA,NA,lime,NA,NA,
1457,boss,97,NA,NA,NA,lipstick,NA,NA,
1458,boss,82,NA,NA,NA,magnifyingglass,NA,NA,
1459,boss,95,NA,NA,NA,measuringcup,NA,NA,
1460,boss,78,NA,NA,NA,measuringtape,NA,NA,
1461,boss,97,NA,NA,NA,microscope,NA,NA,
1462,boss,94,NA,NA,NA,mousetrap,NA,NA,
1463,boss,86,NA,NA,NA,nailclipper,NA,NA,
1464,boss,81,NA,NA,NA,nailpolish,NA,NA,
1465,boss,93,NA,NA,NA,nutcracker,NA,NA,
1466,boss,89,NA,NA,NA,olive,NA,NA,
1467,boss,77,NA,NA,NA,paintroller,NA,NA,
1468,boss,73,NA,NA,NA,partyhat,NA,NA,
1469,boss,72,NA,NA,NA,pencilcase,NA,NA,
1470,boss,71,NA,NA,NA,pictureframe,NA,NA,
1471,boss,72,NA,NA,NA,pill,NA,NA,
1472,boss,100,NA,NA,NA,pineapple,NA,NA,
1473,boss,86,NA,NA,NA,plum,NA,NA,
1474,boss,84,NA,NA,NA,plunger,NA,NA,
1475,boss,87,NA,NA,NA,printer,NA,NA,
1476,boss,76,NA,NA,NA,puzzlepiece,NA,NA,
1477,boss,72,NA,NA,NA,qtip,NA,NA,
1478,boss,74,NA,NA,NA,raisins,NA,NA,
1479,boss,86,NA,NA,NA,rasberry,NA,NA,
1480,boss,100,NA,NA,NA,ruler,NA,NA,
1481,boss,84,NA,NA,NA,scale,NA,NA,
1482,boss,95,NA,NA,NA,screwdriver,NA,NA,
1483,boss,86,NA,NA,NA,shoelace,NA,NA,
1484,boss,79,NA,NA,NA,soap,NA,NA,
1485,boss,90,NA,NA,NA,sponge,NA,NA,
1486,boss,95,NA,NA,NA,stapler,NA,NA,
1487,boss,81,NA,NA,NA,stapleremover,NA,NA,
1488,boss,97,NA,NA,NA,staples,NA,NA,
1489,boss,74,NA,NA,NA,starfish,NA,NA,
1490,boss,100,NA,NA,NA,strawberry,NA,NA,
1491,boss,94,NA,NA,NA,tampon,NA,NA,
1492,boss,95,NA,NA,NA,teabag,NA,NA,
1493,boss,72,NA,NA,NA,teddybear,NA,NA,
1494,boss,95,NA,NA,NA,tennisball,NA,NA,
1495,boss,97,NA,NA,NA,thermometer,NA,NA,
1496,boss,74,NA,NA,NA,toast,NA,NA,
1497,boss,97,NA,NA,NA,toaster,NA,NA,
1498,boss,92,NA,NA,NA,toiletpaper,NA,NA,
1499,boss,79,NA,NA,NA,tongs,NA,NA,
1500,"boss, dr2",100,NA,NA,NA,toothbrush,NA,NA,
1501,boss,81,NA,NA,NA,toothpick,NA,NA,
1502,boss,72,NA,NA,NA,waterbottle,NA,NA,
1503,boss,71,NA,NA,NA,whisk,NA,NA,
1504,boss,79,NA,NA,NA,zucchini,NA,NA,
1505,brodeur,79,NA,NA,NA,acorn,NA,NA,
1506,brodeur,79,NA,NA,NA,airhockeytable,NA,NA,
1507,brodeur,88,NA,NA,NA,armadillo,NA,NA,
1508,brodeur,76,NA,NA,NA,badmintonracket,NA,NA,
1509,brodeur,100,NA,NA,NA,beaver,NA,NA,
1510,brodeur,88,NA,NA,NA,beerbottle,NA,NA,
1511,brodeur,82,NA,NA,NA,birdfeeder,NA,NA,
1512,brodeur,93,NA,NA,NA,birdhouse,NA,NA,
1513,brodeur,93,NA,NA,NA,blender,NA,NA,
1514,brodeur,78,NA,NA,NA,bluejay,NA,NA,
1515,brodeur,71,NA,NA,NA,shipinabottle,NA,NA,
1516,brodeur,100,NA,NA,NA,bowlingball,NA,NA,
1517,brodeur,100,NA,NA,NA,bowlingpin,NA,NA,
1518,brodeur,88,NA,NA,NA,bowtie,NA,NA,
1519,brodeur,76,NA,NA,NA,boxingglove,NA,NA,
1520,brodeur,86,NA,NA,NA,brownsugar,NA,NA,
1521,brodeur,90,NA,NA,NA,bumpercar,NA,NA,
1522,brodeur,86,NA,NA,NA,calendar,NA,NA,
1523,brodeur,98,NA,NA,NA,candycane,NA,NA,
1524,brodeur,93,NA,NA,NA,cashregister,NA,NA,
1525,brodeur,71,NA,NA,NA,ceilingfan,NA,NA,
1526,brodeur,77,NA,NA,NA,chainsaw,NA,NA,
1527,brodeur,89,NA,NA,NA,chefshat,NA,NA,
1528,brodeur,76,NA,NA,NA,christmaslights,NA,NA,
1529,brodeur,86,NA,NA,NA,christmastree,NA,NA,
1530,brodeur,90,NA,NA,NA,cigar,NA,NA,
1531,brodeur,71,NA,NA,NA,coffeemachine,NA,NA,
1532,brodeur,75,NA,NA,NA,cork,NA,NA,
1533,brodeur,72,NA,NA,NA,crèmebrulee,NA,NA,
1534,brodeur,83,NA,NA,NA,cruiseship,NA,NA,
1535,brodeur,86,NA,NA,NA,curtain,NA,NA,
1536,brodeur,88,NA,NA,NA,spider,NA,NA,
1537,brodeur,71,NA,NA,NA,dalmatian,NA,NA,
1538,brodeur,100,NA,NA,NA,dartboard,NA,NA,
1539,brodeur,93,NA,NA,NA,discoball,NA,NA,
1540,brodeur,95,NA,NA,NA,doughnut,NA,NA,
1541,brodeur,93,NA,NA,NA,dreamcatcher,NA,NA,
1542,brodeur,98,NA,NA,NA,camel,NA,NA,
1543,brodeur,95,NA,NA,NA,drumsticks,NA,NA,
1544,brodeur,73,NA,NA,NA,ducttape,NA,NA,
1545,brodeur,95,NA,NA,NA,eiffeltower,NA,NA,
1546,brodeur,86,NA,NA,NA,elbow,NA,NA,
1547,brodeur,90,NA,NA,NA,escalator,NA,NA,
1548,brodeur,95,NA,NA,NA,exitsign,NA,NA,
1549,brodeur,92,NA,NA,NA,eyepatch,NA,NA,
1550,brodeur,93,NA,NA,NA,fingerprint,NA,NA,
1551,brodeur,79,NA,NA,NA,footballhelmet,NA,NA,
1552,brodeur,98,NA,NA,NA,fortunecookie,NA,NA,
1553,brodeur,95,NA,NA,NA,frisbee,NA,NA,
1554,brodeur,80,NA,NA,NA,musicsheet,NA,NA,
1555,brodeur,98,NA,NA,NA,golfball,NA,NA,
1556,brodeur,88,NA,NA,NA,granolabar,NA,NA,
1557,brodeur,98,NA,NA,NA,guitarcase,NA,NA,
1558,brodeur,100,NA,NA,NA,handcuffs,NA,NA,
1559,brodeur,81,NA,NA,NA,cymbals,NA,NA,
1560,brodeur,100,NA,NA,NA,harmonica,NA,NA,
1561,brodeur,83,NA,NA,NA,hockeypuck,NA,NA,
1562,brodeur,93,NA,NA,NA,hockeystick,NA,NA,
1563,brodeur,93,NA,NA,NA,hulahoop,NA,NA,
1564,brodeur,74,NA,NA,NA,icecube,NA,NA,
1565,brodeur,79,NA,NA,NA,ipad,NA,NA,
1566,brodeur,88,NA,NA,NA,jeep,NA,NA,
1567,brodeur,98,NA,NA,NA,jellybeans,NA,NA,
1568,brodeur,98,NA,NA,NA,doghouse,NA,NA,
1569,brodeur,83,NA,NA,NA,kiwi,NA,NA,
1570,brodeur,79,NA,NA,NA,kneepad,NA,NA,
1571,brodeur,78,NA,NA,NA,brassknuckles,NA,NA,
1572,brodeur,93,NA,NA,NA,ladybug,NA,NA,
1573,brodeur,82,NA,NA,NA,leafblower,NA,NA,
1574,brodeur,90,NA,NA,NA,rake,NA,NA,
1575,brodeur,85,NA,NA,NA,licenseplate,NA,NA,
1576,brodeur,98,NA,NA,NA,lightswitch,NA,NA,
1577,brodeur,98,NA,NA,NA,locker,NA,NA,
1578,brodeur,83,NA,NA,NA,lollipop,NA,NA,
1579,brodeur,95,NA,NA,NA,compass,NA,NA,
1580,brodeur,81,NA,NA,NA,sushi,NA,NA,
1581,brodeur,85,NA,NA,NA,marble,NA,NA,
1582,brodeur,81,NA,NA,NA,microwave,NA,NA,
1583,brodeur,76,NA,NA,NA,mrpotatohead,NA,NA,
1584,brodeur,71,NA,NA,NA,birdsnest,NA,NA,
1585,brodeur,95,NA,NA,NA,noparkingsign,NA,NA,
1586,brodeur,90,NA,NA,NA,nosmokingsign,NA,NA,
1587,brodeur,96,NA,NA,NA,nunchuks,NA,NA,
1588,brodeur,83,NA,NA,NA,parkingmeter,NA,NA,
1589,brodeur,79,NA,NA,NA,pingpongtable,NA,NA,
1590,brodeur,74,NA,NA,NA,pirateflag,NA,NA,
1591,brodeur,81,NA,NA,NA,platypus,NA,NA,
1592,brodeur,83,NA,NA,NA,pokerchips,NA,NA,
1593,brodeur,98,NA,NA,NA,pooltable,NA,NA,
1594,brodeur,98,NA,NA,NA,pumpkin,NA,NA,
1595,brodeur,83,NA,NA,NA,punchingbag,NA,NA,
1596,brodeur,79,NA,NA,NA,recyclingbin,NA,NA,
1597,brodeur,88,NA,NA,NA,fox,NA,NA,
1598,brodeur,71,NA,NA,NA,fridge,NA,NA,
1599,brodeur,83,NA,NA,NA,rollerblade,NA,NA,
1600,brodeur,95,NA,NA,NA,rubikcube,NA,NA,
1601,brodeur,86,NA,NA,NA,saltshaker,NA,NA,
1602,brodeur,71,NA,NA,NA,sausage,NA,NA,
1603,brodeur,98,NA,NA,NA,schoolbus,NA,NA,
1604,brodeur,93,NA,NA,NA,sheep,NA,NA,
1605,brodeur,88,NA,NA,NA,showerhead,NA,NA,
1606,brodeur,95,NA,NA,NA,snowboard,NA,NA,
1607,brodeur,100,NA,NA,NA,snowman,NA,NA,
1608,brodeur,88,NA,NA,NA,snowshoe,NA,NA,
1609,brodeur,98,NA,NA,NA,soccerball,NA,NA,
1610,brodeur,85,NA,NA,NA,spicerack,NA,NA,
1611,brodeur,93,NA,NA,NA,spiderweb,NA,NA,
1612,brodeur,100,NA,NA,NA,wrench,NA,NA,
1613,brodeur,100,NA,NA,NA,surfboard,NA,NA,
1614,brodeur,90,NA,NA,NA,toilet,NA,NA,
1615,brodeur,93,NA,NA,NA,toolbox,NA,NA,
1616,brodeur,74,NA,NA,NA,totempole,NA,NA,
1617,brodeur,76,NA,NA,NA,toucan,NA,NA,
1618,brodeur,80,NA,NA,NA,toyhorse,NA,NA,
1619,brodeur,72,NA,NA,NA,toysoldier,NA,NA,
1620,brodeur,93,NA,NA,NA,trampoline,NA,NA,
1621,brodeur,90,NA,NA,NA,treadmill,NA,NA,
1622,brodeur,76,NA,NA,NA,tulip,NA,NA,
1623,brodeur,81,NA,NA,NA,turnstile,NA,NA,
1624,brodeur,89,NA,NA,NA,urinal,NA,NA,
1625,brodeur,73,NA,NA,NA,walkietalkie,NA,NA,
1626,brodeur,78,NA,NA,NA,waterfountain,NA,NA,
1627,brodeur,75,NA,NA,NA,well,NA,NA,
1628,brodeur,72,NA,NA,NA,wheat,NA,NA,
1629,brodeur,82,NA,NA,NA,windshieldwiper,NA,NA,
1630,brodeur,86,NA,NA,NA,witchhat,NA,NA,
1631,brodeur,100,NA,NA,NA,zipper,NA,NA,
1632,dr2,80,NA,NA,NA,anvil,NA,NA,
1633,dr2,95.3488372,NA,NA,NA,fishtank,NA,NA,
1634,dr2,100,NA,NA,NA,asparagus,NA,NA,
1635,dr2,96.7741935,NA,NA,NA,stroller,NA,NA,
1636,dr2,100,NA,NA,NA,bandaid,NA,NA,
1637,dr2,100,NA,NA,NA,barrel,NA,NA,
1638,dr2,92.2,NA,NA,NA,canopener,NA,NA,
1639,dr2,96.6666667,NA,NA,NA,carousel,NA,NA,
1640,dr2,72.7272727,NA,NA,NA,tape,NA,NA,
1641,dr2,100,NA,NA,NA,chain,NA,NA,
1642,dr2,100,NA,NA,NA,cheese,NA,NA,
1643,dr2,81.8181818,NA,NA,NA,chicken,NA,NA,
1644,dr2,87.5,NA,NA,NA,corkscrew,NA,NA,
1645,dr2,92.8571429,NA,NA,NA,crackers,NA,NA,
1646,dr2,100,NA,NA,NA,crib,NA,NA,
1647,dr2,82.9,NA,NA,NA,dentist,NA,NA,
1648,dr2,97.5609756,NA,NA,NA,diaper,NA,NA,
1649,dr2,89.7435897,NA,NA,NA,drill,NA,NA,
1650,dr2,92.3076923,NA,NA,NA,earring,NA,NA,
1651,dr2,100,NA,NA,NA,firetruck,NA,NA,
1652,dr2,96,NA,NA,NA,grasshopper,NA,NA,
1653,dr2,100,NA,NA,NA,hammock,NA,NA,
1654,dr2,89.3,NA,NA,NA,highchair,NA,NA,
1655,dr2,98.0769231,NA,NA,NA,hinge,NA,NA,
1656,dr2,96.7,NA,NA,NA,ironingboard,NA,NA,
1657,dr2,89.2857143,NA,NA,NA,puzzle,NA,NA,
1658,dr2,88.6,NA,NA,NA,jumprope,NA,NA,
1659,dr2,96,NA,NA,NA,ladle,NA,NA,
1660,dr2,93.2,NA,NA,NA,lightbulb,NA,NA,
1661,dr2,100,NA,NA,NA,llama,NA,NA,
1662,dr2,96.4285714,NA,NA,NA,mixer,NA,NA,
1663,dr2,92.9,NA,NA,NA,priest,NA,NA,
1664,dr2,100,NA,NA,NA,moose,NA,NA,
1665,dr2,100,NA,NA,NA,mop,NA,NA,
1666,dr2,100,NA,NA,NA,needle,NA,NA,
1667,dr2,97.4,NA,NA,NA,ostrich,NA,NA,
1668,dr2,96.4,NA,NA,NA,panda,NA,NA,
1669,dr2,100,NA,NA,NA,paperclip,NA,NA,
1670,dr2,100,NA,NA,NA,parachute,NA,NA,
1671,dr2,100,NA,NA,NA,peach,NA,NA,
1672,dr2,97.1,NA,NA,NA,peanut,NA,NA,
1673,dr2,85.7142857,NA,NA,NA,peas,NA,NA,
1674,dr2,100,NA,NA,NA,pencilsharpener,NA,NA,
1675,dr2,87.2,NA,NA,NA,piggybank,NA,NA,
1676,dr2,95.4545455,NA,NA,NA,pitcher,NA,NA,
1677,dr2,91.5,NA,NA,NA,pliers,NA,NA,
1678,dr2,95.3,NA,NA,NA,popsicle,NA,NA,
1679,dr2,71.4,NA,NA,NA,purse,NA,NA,
1680,dr2,97.9,NA,NA,NA,raccoon,NA,NA,
1681,dr2,93,NA,NA,NA,radish,NA,NA,
1682,dr2,100,NA,NA,NA,refrigerator,NA,NA,
1683,dr2,90.6976744,NA,NA,NA,rockingchair,NA,NA,
1684,dr2,94.4,NA,NA,NA,rollerskate,NA,NA,
1685,dr2,94.9,NA,NA,NA,rollingpin,NA,NA,
1686,dr2,97.6,NA,NA,NA,rooster,NA,NA,
1687,dr2,100,NA,NA,NA,safe,NA,NA,
1688,dr2,90.7,NA,NA,NA,safetypin,NA,NA,
1689,dr2,100,NA,NA,NA,salt,NA,NA,
1690,dr2,89.2857143,NA,NA,NA,seesaw,NA,NA,
1691,dr2,100,NA,NA,NA,sewingmachine,NA,NA,
1692,dr2,96.8,NA,NA,NA,sled,NA,NA,
1693,dr2,96.6,NA,NA,NA,spaghetti,NA,NA,
1694,dr2,100,NA,NA,NA,spatula,NA,NA,
1695,dr2,95.5,NA,NA,NA,steeringwheel,NA,NA,
1696,dr2,100,NA,NA,NA,stocking,NA,NA,
1697,dr2,84.6153846,NA,NA,NA,taperecorder,NA,NA,
1698,dr2,100,NA,NA,NA,tv,NA,NA,
1699,dr2,94.2857143,NA,NA,NA,tennisracket,NA,NA,
1700,dr2,78,NA,NA,NA,thermos,NA,NA,
1701,dr2,100,NA,NA,NA,thimble,NA,NA,
1702,dr2,86.6666667,NA,NA,NA,railroadtracks,NA,NA,
1703,dr2,100,NA,NA,NA,tripod,NA,NA,
1704,dr2,100,NA,NA,NA,trophy,NA,NA,
1705,dr2,97.6,NA,NA,NA,tweezers,NA,NA,
1706,dr2,94.4,NA,NA,NA,unicycle,NA,NA,
1707,dr2,94.1176471,NA,NA,NA,vacuum,NA,NA,
1708,dr2,100,NA,NA,NA,waffle,NA,NA,
1709,dr2,80,NA,NA,NA,washingmachine,NA,NA,
1710,dr2,94.7368421,NA,NA,NA,wateringcan,NA,NA,
1711,dr2,86.3636364,NA,NA,NA,worm,NA,NA,
1712,dr2,100,NA,NA,NA,yoyo,NA,NA,
1713,dr2,90,NA,NA,NA,bartender,NA,NA,
1714,dr2,88.6,NA,NA,NA,jackhammer,NA,NA,
1715,dr2,100,NA,NA,NA,chopsticks,NA,NA,
1716,dr2,78.6,NA,NA,NA,salsa,NA,NA,
1717,dr2,91.4,NA,NA,NA,boxinggloves,NA,NA,
1718,mm,76,NA,NA,NA,crocodile,NA,NA,
1719,mm,82,NA,NA,NA,hippopotamus,NA,NA,
1720,mm,74,NA,NA,NA,lynx,NA,NA,
1721,mm,96,NA,NA,NA,rhino,NA,NA,
1722,mm,87,NA,NA,NA,hen,NA,NA,
1723,mm,71,NA,NA,NA,hummingbird,NA,NA,
1724,mm,99,NA,NA,NA,pigeon,NA,NA,
1725,mm,77,NA,NA,NA,raven,NA,NA,
1726,mm,95,NA,NA,NA,toe,NA,NA,
1727,mm,85,NA,NA,NA,carnation,NA,NA,
1728,mm,89,NA,NA,NA,poppy,NA,NA,
1729,mm,98,NA,NA,NA,rose,NA,NA,
1730,mm,99,NA,NA,NA,apple,NA,NA,
1731,mm,80,NA,NA,NA,fig,NA,NA,
1732,mm,96,NA,NA,NA,grapes,NA,NA,
